2016-02-26, 23:59:57, 1231
2016-02-27, 00:01:54, 1231
2016-02-27, 00:03:35, 1231
2016-02-27, 00:05:16, 1232
2016-02-27, 00:07:17, 1232
2016-02-27, 00:09:09, 1232
2016-02-27, 00:10:35, 1235
2016-02-27, 00:11:59, 1232
2016-02-27, 00:13:42, 1234
2016-02-27, 00:15:14, 1233
2016-02-27, 00:16:42, 1233
2016-02-27, 00:18:11, 1233
2016-02-27, 00:19:45, 1232
2016-02-27, 00:21:16, 1235
2016-02-27, 00:23:18, 1233
2016-02-27, 00:24:53, 1232
2016-02-27, 00:26:52, 1232
2016-02-27, 00:29:00, 1234
2016-02-27, 00:30:39, 1235
2016-02-27, 00:32:13, 1236
2016-02-27, 00:33:39, 1235
2016-02-27, 00:35:42, 1236
2016-02-27, 00:37:11, 1235
2016-02-27, 00:38:58, 1236
2016-02-27, 00:41:01, 1234
2016-02-27, 00:42:47, 1234
2016-02-27, 00:44:26, 1236
2016-02-27, 00:46:08, 1236
2016-02-27, 00:47:46, 1233
2016-02-27, 00:49:22, 1234
2016-02-27, 00:51:24, 1234
2016-02-27, 00:53:13, 1235
2016-02-27, 00:54:46, 1238
2016-02-27, 00:56:50, 1237
2016-02-27, 00:58:19, 1238
2016-02-27, 00:59:50, 1237
2016-02-27, 01:01:19, 1237
2016-02-27, 01:03:16, 1238
2016-02-27, 01:05:02, 1237
2016-02-27, 01:07:03, 1236
2016-02-27, 01:08:47, 1235
2016-02-27, 01:10:16, 1234
2016-02-27, 01:11:42, 1236
2016-02-27, 01:13:15, 1235
2016-02-27, 01:15:22, 1237
2016-02-27, 01:16:48, 1238
2016-02-27, 01:18:49, 1237
2016-02-27, 01:20:20, 1238
2016-02-27, 01:22:17, 1239
2016-02-27, 01:23:43, 1238
2016-02-27, 01:25:17, 1237
2016-02-27, 01:27:01, 1235
2016-02-27, 01:28:37, 1237
2016-02-27, 01:30:44, 1237
2016-02-27, 01:32:10, 1237
2016-02-27, 01:33:36, 1236
2016-02-27, 01:35:03, 1236
2016-02-27, 01:36:36, 1238
2016-02-27, 01:38:05, 1238
2016-02-27, 01:40:02, 1237
2016-02-27, 01:41:38, 1237
2016-02-27, 01:43:14, 1240
2016-02-27, 01:44:46, 1238
2016-02-27, 01:46:20, 1238
2016-02-27, 01:47:59, 1238
2016-02-27, 01:49:30, 1238
2016-02-27, 01:51:36, 1239
2016-02-27, 01:53:10, 1239
2016-02-27, 01:54:46, 1239
2016-02-27, 01:56:15, 1236
2016-02-27, 01:57:51, 1237
2016-02-27, 01:59:17, 1237
2016-02-27, 02:00:59, 1237
2016-02-27, 02:03:02, 1238
2016-02-27, 02:05:03, 1240
2016-02-27, 02:07:04, 1239
2016-02-27, 02:09:10, 1239
2016-02-27, 02:10:52, 1239
2016-02-27, 02:13:00, 1238
2016-02-27, 02:15:01, 1238
2016-02-27, 02:17:02, 1237
2016-02-27, 02:19:07, 1238
2016-02-27, 02:21:10, 1238
2016-02-27, 02:22:54, 1238
2016-02-27, 02:24:45, 1237
2016-02-27, 02:26:32, 1239
2016-02-27, 02:28:04, 1243
2016-02-27, 02:29:27, 1241
2016-02-27, 02:31:36, 1243
2016-02-27, 02:33:28, 1241
2016-02-27, 02:34:55, 1240
2016-02-27, 02:36:56, 1241
2016-02-27, 02:38:32, 1239
2016-02-27, 02:40:33, 1240
2016-02-27, 02:42:27, 1239
2016-02-27, 02:43:58, 1240
2016-02-27, 02:45:27, 1238
2016-02-27, 02:47:03, 1239
2016-02-27, 02:49:05, 1240
2016-02-27, 02:50:38, 1239
2016-02-27, 02:52:42, 1240
2016-02-27, 02:54:13, 1241
2016-02-27, 02:55:44, 1242
2016-02-27, 02:57:09, 1240
2016-02-27, 02:58:42, 1241
2016-02-27, 03:00:49, 1240
2016-02-27, 03:02:27, 1241
2016-02-27, 03:04:33, 1239
2016-02-27, 03:06:21, 1239
2016-02-27, 03:08:33, 1239
2016-02-27, 03:10:26, 1239
2016-02-27, 03:12:02, 1239
2016-02-27, 03:13:47, 1239
2016-02-27, 03:15:22, 1238
2016-02-27, 03:16:50, 1241
2016-02-27, 03:18:30, 1242
2016-02-27, 03:20:37, 1242
2016-02-27, 03:22:15, 1240
2016-02-27, 03:24:22, 1241
2016-02-27, 03:26:27, 1240
2016-02-27, 03:28:03, 1241
2016-02-27, 03:30:08, 1241
2016-02-27, 03:31:43, 1239
2016-02-27, 03:33:25, 1240
2016-02-27, 03:35:19, 1241
2016-02-27, 03:37:07, 1240
2016-02-27, 03:38:55, 1240
2016-02-27, 03:41:00, 1241
2016-02-27, 03:42:38, 1242
2016-02-27, 03:44:16, 1242
2016-02-27, 03:46:23, 1241
2016-02-27, 03:48:27, 1243
2016-02-27, 03:50:20, 1241
2016-02-27, 03:52:28, 1240
2016-02-27, 03:54:01, 1239
2016-02-27, 03:55:48, 1239
2016-02-27, 03:57:53, 1239
2016-02-27, 03:59:38, 1241
2016-02-27, 04:01:31, 1240
2016-02-27, 04:03:39, 1241
2016-02-27, 04:05:46, 1243
2016-02-27, 04:07:41, 1241
2016-02-27, 04:09:15, 1243
2016-02-27, 04:11:08, 1243
2016-02-27, 04:13:08, 1242
2016-02-27, 04:15:14, 1242
2016-02-27, 04:16:54, 1242
2016-02-27, 04:18:29, 1242
2016-02-27, 04:20:34, 1241
2016-02-27, 04:22:19, 1241
2016-02-27, 04:23:47, 1241
2016-02-27, 04:25:17, 1242
2016-02-27, 04:27:25, 1242
2016-02-27, 04:28:54, 1243
2016-02-27, 04:30:27, 1242
2016-02-27, 04:32:04, 1244
2016-02-27, 04:33:59, 1243
2016-02-27, 04:36:09, 1244
2016-02-27, 04:37:54, 1240
2016-02-27, 04:39:37, 1241
2016-02-27, 04:41:23, 1241
2016-02-27, 04:43:25, 1241
2016-02-27, 04:45:00, 1241
2016-02-27, 04:46:28, 1240
2016-02-27, 04:48:33, 1240
2016-02-27, 04:50:16, 1243
2016-02-27, 04:51:49, 1243
2016-02-27, 04:53:24, 1242
2016-02-27, 04:54:59, 1243
2016-02-27, 04:57:07, 1242
2016-02-27, 04:58:42, 1241
2016-02-27, 05:00:29, 1241
2016-02-27, 05:02:35, 1241
2016-02-27, 05:04:40, 1242
2016-02-27, 05:06:45, 1239
2016-02-27, 05:08:30, 1241
2016-02-27, 05:10:16, 1241
2016-02-27, 05:11:46, 1240
2016-02-27, 05:13:39, 1243
2016-02-27, 05:15:49, 1242
2016-02-27, 05:17:22, 1242
2016-02-27, 05:19:27, 1241
2016-02-27, 05:21:34, 1241
2016-02-27, 05:23:07, 1243
2016-02-27, 05:24:44, 1243
2016-02-27, 05:26:17, 1244
2016-02-27, 05:28:24, 1243
2016-02-27, 05:29:52, 1244
2016-02-27, 05:31:34, 1243
2016-02-27, 05:33:42, 1240
2016-02-27, 05:35:34, 1241
2016-02-27, 05:37:27, 1241
2016-02-27, 05:39:10, 1241
2016-02-27, 05:41:01, 1240
2016-02-27, 05:42:31, 1242
2016-02-27, 05:44:14, 1242
2016-02-27, 05:46:21, 1245
2016-02-27, 05:48:29, 1242
2016-02-27, 05:50:27, 1243
2016-02-27, 05:51:54, 1243
2016-02-27, 05:54:02, 1241
2016-02-27, 05:55:55, 1242
2016-02-27, 05:57:26, 1241
2016-02-27, 05:59:24, 1240
2016-02-27, 06:01:29, 1241
2016-02-27, 06:03:29, 1242
2016-02-27, 06:05:12, 1241
2016-02-27, 06:06:47, 1241
2016-02-27, 06:08:52, 1242
2016-02-27, 06:10:32, 1243
2016-02-27, 06:12:23, 1244
2016-02-27, 06:14:06, 1243
2016-02-27, 06:15:44, 1244
2016-02-27, 06:17:37, 1243
2016-02-27, 06:19:45, 1243
2016-02-27, 06:21:36, 1243
2016-02-27, 06:23:17, 1242
2016-02-27, 06:25:21, 1242
2016-02-27, 06:26:49, 1244
2016-02-27, 06:29:02, 1244
2016-02-27, 06:30:44, 1243
2016-02-27, 06:32:50, 1246
2016-02-27, 06:34:27, 1245
2016-02-27, 06:36:17, 1245
2016-02-27, 06:38:02, 1243
2016-02-27, 06:39:42, 1241
2016-02-27, 06:41:30, 1242
2016-02-27, 06:42:57, 1243
2016-02-27, 06:44:48, 1241
2016-02-27, 06:46:17, 1244
2016-02-27, 06:48:25, 1241
2016-02-27, 06:50:32, 1241
2016-02-27, 06:52:10, 1244
2016-02-27, 06:53:53, 1245
2016-02-27, 06:55:28, 1246
2016-02-27, 06:57:16, 1245
2016-02-27, 06:59:21, 1245
2016-02-27, 07:01:26, 1244
2016-02-27, 07:02:59, 1242
2016-02-27, 07:05:09, 1244
2016-02-27, 07:07:07, 1241
2016-02-27, 07:08:54, 1241
2016-02-27, 07:10:45, 1243
2016-02-27, 14:38:31, 1273
2016-02-27, 14:40:04, 1273
2016-02-27, 14:41:31, 1275
2016-02-27, 14:43:39, 1275
2016-02-27, 14:45:12, 1276
2016-02-27, 15:00:12, 1275
2016-02-27, 15:02:01, 1278
