2016-02-27, 01:46:53, 22.875
2016-02-27, 01:48:32, 22.875
2016-02-27, 01:50:03, 22.875
2016-02-27, 01:52:09, 22.875
2016-02-27, 01:53:43, 22.875
2016-02-27, 01:55:19, 22.875
2016-02-27, 01:56:48, 22.875
2016-02-27, 01:58:24, 22.875
2016-02-27, 01:59:50, 22.875
2016-02-27, 02:01:32, 22.875
2016-02-27, 02:03:35, 22.875
2016-02-27, 02:05:36, 22.875
2016-02-27, 02:07:37, 22.875
2016-02-27, 02:09:44, 22.875
2016-02-27, 02:11:25, 22.875
2016-02-27, 02:13:33, 22.875
2016-02-27, 02:15:34, 22.875
2016-02-27, 02:17:36, 22.875
2016-02-27, 02:19:40, 22.875
2016-02-27, 02:21:43, 22.875
2016-02-27, 02:23:28, 22.875
2016-02-27, 02:25:19, 22.875
2016-02-27, 02:27:05, 22.875
2016-02-27, 02:28:37, 22.875
2016-02-27, 02:30:01, 22.875
2016-02-27, 02:32:10, 22.875
2016-02-27, 02:34:02, 22.875
2016-02-27, 02:35:28, 22.875
2016-02-27, 02:37:29, 22.875
2016-02-27, 02:39:06, 22.875
2016-02-27, 02:41:06, 22.875
2016-02-27, 02:43:00, 22.875
2016-02-27, 02:44:32, 22.875
2016-02-27, 02:46:00, 22.875
2016-02-27, 02:47:37, 22.875
2016-02-27, 02:49:38, 22.875
2016-02-27, 02:51:11, 22.875
2016-02-27, 02:53:15, 22.875
2016-02-27, 02:54:46, 22.875
2016-02-27, 02:56:18, 22.875
2016-02-27, 02:57:42, 22.875
2016-02-27, 02:59:15, 22.875
2016-02-27, 03:01:23, 22.875
2016-02-27, 03:03:01, 22.875
2016-02-27, 03:05:06, 22.875
2016-02-27, 03:06:54, 22.875
2016-02-27, 03:09:06, 22.875
2016-02-27, 03:11:00, 22.875
2016-02-27, 03:12:35, 22.875
2016-02-27, 03:14:20, 22.875
2016-02-27, 03:15:55, 22.875
2016-02-27, 03:17:23, 22.875
2016-02-27, 03:19:03, 22.875
2016-02-27, 03:21:11, 22.875
2016-02-27, 03:22:48, 22.875
2016-02-27, 03:24:56, 22.875
2016-02-27, 03:27:01, -0.062
2016-02-27, 03:28:36, 22.875
2016-02-27, 03:30:41, 22.875
2016-02-27, 03:32:16, 22.812
2016-02-27, 03:33:59, 22.875
2016-02-27, 03:35:52, 22.875
2016-02-27, 03:37:40, 22.875
2016-02-27, 03:39:28, 22.875
2016-02-27, 03:41:33, 22.875
2016-02-27, 03:43:11, 22.875
2016-02-27, 03:44:49, 22.875
2016-02-27, 03:46:57, 22.812
2016-02-27, 03:49:00, 22.875
2016-02-27, 03:50:53, 22.875
2016-02-27, 03:53:01, 22.875
2016-02-27, 03:54:34, 22.875
2016-02-27, 03:56:21, 22.875
2016-02-27, 03:58:26, 22.875
2016-02-27, 04:00:11, -0.062
2016-02-27, 04:02:04, 22.875
2016-02-27, 04:04:12, 22.875
2016-02-27, 04:06:19, 22.875
2016-02-27, 04:08:15, 22.875
2016-02-27, 04:09:48, 22.875
2016-02-27, 04:11:41, 22.875
2016-02-27, 04:13:42, 22.875
2016-02-27, 04:15:47, 22.875
2016-02-27, 04:17:27, 22.875
2016-02-27, 04:19:03, 22.875
2016-02-27, 04:21:07, 22.875
2016-02-27, 04:22:53, 22.875
2016-02-27, 04:24:20, 22.812
2016-02-27, 04:25:50, 22.875
2016-02-27, 04:27:58, 22.875
2016-02-27, 04:29:28, 22.875
2016-02-27, 04:31:00, 22.875
2016-02-27, 04:32:38, 22.875
2016-02-27, 04:34:33, 22.875
2016-02-27, 04:36:42, 22.812
2016-02-27, 04:38:27, 22.812
2016-02-27, 04:40:11, 22.875
2016-02-27, 04:41:56, 22.875
2016-02-27, 04:43:58, 22.812
2016-02-27, 04:45:34, 22.812
2016-02-27, 04:47:01, 22.875
2016-02-27, 04:49:06, 22.812
2016-02-27, 04:50:49, 22.875
2016-02-27, 04:52:22, 22.812
2016-02-27, 04:53:57, 22.812
2016-02-27, 04:55:33, 22.812
2016-02-27, 04:57:40, 22.875
2016-02-27, 04:59:15, 22.875
2016-02-27, 05:01:03, 22.812
2016-02-27, 05:03:08, 22.812
2016-02-27, 05:05:13, 22.812
2016-02-27, 05:07:18, 22.812
2016-02-27, 05:09:04, 22.812
2016-02-27, 05:10:49, 22.812
2016-02-27, 05:12:19, 22.812
2016-02-27, 05:14:12, 22.812
2016-02-27, 05:16:22, 22.812
2016-02-27, 05:17:55, 22.812
2016-02-27, 05:20:00, 22.812
2016-02-27, 05:22:08, 22.812
2016-02-27, 05:23:40, 22.812
2016-02-27, 05:25:17, 22.875
2016-02-27, 05:26:50, 22.812
2016-02-27, 05:28:57, 22.812
2016-02-27, 05:30:25, 22.812
2016-02-27, 05:32:08, 22.812
2016-02-27, 05:34:15, 22.812
2016-02-27, 05:36:07, 22.812
2016-02-27, 05:38:01, 22.812
2016-02-27, 05:39:43, 22.812
2016-02-27, 05:41:34, 22.812
2016-02-27, 05:43:04, 22.812
2016-02-27, 05:44:47, 22.812
2016-02-27, 05:46:54, -0.062
2016-02-27, 05:49:02, 22.812
2016-02-27, 05:51:00, 22.812
2016-02-27, 05:52:28, 22.812
2016-02-27, 05:54:36, 22.812
2016-02-27, 05:56:29, 22.812
2016-02-27, 05:57:59, 22.812
2016-02-27, 05:59:57, 22.812
2016-02-27, 06:02:02, 22.812
2016-02-27, 06:04:02, 22.812
2016-02-27, 06:05:45, 22.812
2016-02-27, 06:07:20, 22.812
2016-02-27, 06:09:25, 22.812
2016-02-27, 06:11:06, 22.812
2016-02-27, 06:12:56, 22.812
2016-02-27, 06:14:39, 22.812
2016-02-27, 06:16:17, 22.812
2016-02-27, 06:18:10, 22.812
2016-02-27, 06:20:19, 22.812
2016-02-27, 06:22:10, 22.812
2016-02-27, 06:23:50, 22.812
2016-02-27, 06:25:54, 22.812
2016-02-27, 06:27:22, 22.812
2016-02-27, 06:29:35, 22.812
2016-02-27, 06:31:17, 22.812
2016-02-27, 06:33:23, 22.812
2016-02-27, 06:35:00, 22.812
2016-02-27, 06:36:50, 22.812
2016-02-27, 06:38:35, 22.812
2016-02-27, 06:40:15, 22.812
2016-02-27, 06:42:03, 22.812
2016-02-27, 06:43:31, 22.812
2016-02-27, 06:45:21, 22.812
2016-02-27, 06:46:51, 22.812
2016-02-27, 06:48:58, 22.812
2016-02-27, 06:51:06, 22.812
2016-02-27, 06:52:44, 22.812
2016-02-27, 06:54:26, 22.812
2016-02-27, 06:56:01, 22.812
2016-02-27, 06:57:49, 22.812
2016-02-27, 06:59:54, 22.812
2016-02-27, 07:02:00, 22.812
2016-02-27, 07:03:32, 22.812
2016-02-27, 07:05:42, 22.75
2016-02-27, 07:07:40, 22.75
2016-02-27, 07:09:28, 22.812
2016-02-27, 07:11:18, 22.812
2016-02-27, 14:39:04, 23.125
2016-02-27, 14:40:37, 23.125
2016-02-27, 14:42:05, 23.125
2016-02-27, 14:44:12, 23.125
2016-02-27, 14:45:45, 23.125
2016-02-27, 15:00:46, 23.125
2016-02-27, 15:02:34, 23.125
2016-02-27, 15:04:10, 23.062
2016-02-27, 15:05:50, 23.125
2016-02-27, 15:07:31, 23.125
2016-02-27, 15:09:09, 23.125
2016-02-27, 15:11:18, 23.125
2016-02-27, 15:12:54, 23.125
2016-02-27, 15:14:26, 23.125
2016-02-27, 15:16:06, 23.062
2016-02-27, 15:18:13, 23.125
2016-02-27, 15:20:21, 23.125
2016-02-27, 15:22:04, 23.125
2016-02-27, 15:23:52, 23.125
2016-02-27, 17:00:06, 23.125
2016-02-27, 17:01:59, 23.187
2016-02-27, 17:03:35, 23.125
2016-02-27, 17:05:02, 23.187
2016-02-27, 17:06:29, 23.125
2016-02-27, 17:07:59, 23.187
2016-02-27, 17:09:30, 23.187
2016-02-27, 17:11:05, 23.187
2016-02-27, 17:12:45, 23.187
2016-02-27, 17:14:23, 23.187
2016-02-27, 17:15:53, 23.187
2016-02-27, 17:17:33, 23.187
2016-02-27, 17:19:17, 23.187
2016-02-27, 17:20:55, 23.187
2016-02-27, 17:22:33, 23.187
2016-02-27, 17:24:06, 23.187
2016-02-27, 17:25:54, 23.187
2016-02-27, 17:27:37, 23.187
2016-02-27, 17:29:28, 23.187
2016-02-27, 17:30:58, 23.25
2016-02-27, 17:32:25, 23.25
2016-02-27, 17:34:08, 23.25
2016-02-27, 17:35:43, 23.25
2016-02-27, 17:37:14, 23.25
2016-02-27, 17:38:57, 23.25
2016-02-27, 17:40:38, 23.25
2016-02-27, 17:42:08, 23.25
2016-02-27, 17:43:53, 23.25
2016-02-27, 17:45:33, 23.25
2016-02-27, 17:47:09, 23.312
2016-02-27, 17:48:44, 23.312
2016-02-27, 17:50:19, 23.25
2016-02-27, 17:51:52, -0.062
2016-02-27, 17:53:27, 23.312
2016-02-27, 17:55:22, 23.312
2016-02-27, 17:56:57, 23.312
2016-02-27, 17:58:35, 23.312
2016-02-27, 18:00:05, 23.312
2016-02-27, 18:01:40, 23.312
2016-02-27, 18:03:20, 23.312
2016-02-27, 18:05:28, 23.312
2016-02-27, 18:06:58, 23.312
2016-02-27, 18:08:41, 23.312
2016-02-27, 18:10:14, 23.312
2016-02-27, 18:11:44, 23.312
2016-02-27, 18:13:17, 23.312
2016-02-27, 18:14:59, 23.375
2016-02-27, 18:16:40, 23.312
2016-02-27, 18:18:20, 23.375
2016-02-27, 18:20:00, 23.375
2016-02-27, 18:21:28, 23.375
2016-02-27, 18:22:58, 23.375
2016-02-27, 18:24:48, 23.375
2016-02-27, 18:26:19, 23.375
2016-02-27, 18:27:52, 23.375
2016-02-27, 18:29:27, 23.375
2016-02-27, 18:30:57, 23.375
2016-02-27, 18:32:24, 23.375
2016-02-27, 18:34:21, 23.375
2016-02-27, 18:35:56, 23.375
2016-02-27, 18:37:24, 23.375
2016-02-27, 18:39:27, 23.437
2016-02-27, 18:41:10, 23.437
2016-02-27, 18:42:40, 23.375
2016-02-27, 18:44:15, 23.375
2016-02-27, 18:45:58, 23.437
2016-02-27, 18:47:31, 23.437
2016-02-27, 18:49:06, 23.437
2016-02-27, 18:50:36, 23.437
2016-02-27, 18:52:12, 23.437
2016-02-27, 18:53:47, 23.437
2016-02-27, 18:55:15, 23.437
2016-02-27, 18:56:45, 23.437
2016-02-27, 18:58:30, 23.437
2016-02-27, 19:00:05, 23.437
2016-02-27, 19:01:50, 23.437
2016-02-27, 19:03:20, 23.437
2016-02-27, 19:04:52, 23.437
2016-02-27, 19:06:35, 23.437
2016-02-27, 19:08:10, 23.437
2016-02-27, 19:09:48, 23.437
2016-02-27, 19:11:50, 23.437
2016-02-27, 19:13:21, 23.5
2016-02-27, 19:15:06, 23.5
2016-02-27, 19:16:36, 23.5
2016-02-27, 19:18:50, 23.5
2016-02-27, 19:20:23, 23.5
2016-02-27, 19:21:53, 23.437
2016-02-27, 19:23:30, 23.5
2016-02-27, 19:25:06, 23.437
2016-02-27, 19:26:39, 23.5
2016-02-27, 19:28:44, 23.437
2016-02-27, 19:30:30, 23.437
2016-02-27, 19:32:02, 23.5
2016-02-27, 19:33:30, 23.437
2016-02-27, 19:34:58, 23.437
2016-02-27, 19:36:43, 23.5
2016-02-27, 19:38:15, 23.437
2016-02-27, 19:39:42, 23.437
2016-02-27, 19:41:23, 23.5
2016-02-27, 19:43:13, 23.5
2016-02-27, 19:44:46, 23.437
2016-02-27, 19:46:18, 23.437
2016-02-27, 19:48:06, 23.437
2016-02-27, 19:49:42, 23.437
2016-02-27, 19:51:09, 23.437
2016-02-27, 19:52:52, 23.437
2016-02-27, 19:54:22, 23.437
2016-02-27, 19:56:00, 23.437
2016-02-27, 19:57:30, 23.437
2016-02-27, 19:59:03, 23.437
2016-02-27, 20:00:43, 23.437
2016-02-27, 20:02:47, 23.437
2016-02-27, 20:04:30, 23.437
2016-02-27, 20:06:00, 23.437
2016-02-27, 20:07:58, 23.437
2016-02-27, 20:09:39, 23.437
2016-02-27, 20:11:14, 23.437
2016-02-27, 20:12:50, 23.437
2016-02-27, 20:14:30, 23.437
2016-02-27, 20:16:23, 23.437
2016-02-27, 20:18:26, 23.437
2016-02-27, 20:20:06, 23.437
2016-02-27, 20:21:39, 23.437
2016-02-27, 20:23:27, 23.437
2016-02-27, 20:25:20, 23.437
2016-02-27, 20:26:53, 23.437
2016-02-27, 20:28:36, 23.437
2016-02-27, 20:30:07, 23.437
2016-02-27, 20:31:47, 23.437
2016-02-27, 20:33:32, 23.437
2016-02-27, 20:35:07, 23.437
2016-02-27, 20:37:16, 23.437
2016-02-27, 20:38:53, 23.437
2016-02-27, 20:40:25, 23.437
2016-02-27, 20:41:58, 23.437
2016-02-27, 20:43:30, 23.437
2016-02-27, 20:45:02, -0.062
2016-02-27, 20:47:10, 23.437
2016-02-27, 20:48:40, 23.375
2016-02-27, 20:50:18, 23.437
2016-02-27, 20:52:00, 23.375
2016-02-27, 20:53:31, 23.375
2016-02-27, 20:55:24, 23.437
2016-02-27, 20:56:56, 23.437
2016-02-27, 20:58:42, 23.375
2016-02-27, 21:00:14, 23.375
2016-02-27, 21:05:12, 23.437
2016-02-27, 21:06:53, 23.375
2016-02-27, 21:08:28, 23.375
2016-02-27, 21:10:13, 23.437
2016-02-27, 21:12:08, 23.375
2016-02-27, 21:13:48, 23.437
2016-02-27, 21:15:24, -0.062
2016-02-27, 21:17:09, 23.375
2016-02-27, 21:19:07, 23.437
2016-02-27, 21:20:37, 23.437
2016-02-27, 21:22:10, -0.062
2016-02-27, 21:23:42, 23.375
2016-02-27, 21:25:38, 23.375
2016-02-27, 21:27:26, 23.437
2016-02-27, 21:28:56, 23.375
2016-02-27, 21:30:34, 23.437
2016-02-27, 21:32:17, 23.437
2016-02-27, 21:33:47, 23.437
2016-02-27, 21:35:53, 23.375
2016-02-27, 21:37:25, 23.375
2016-02-27, 21:38:53, 23.375
2016-02-27, 21:40:25, 23.375
2016-02-27, 21:41:55, 23.375
2016-02-27, 21:43:38, 23.375
2016-02-27, 21:45:05, 23.375
2016-02-27, 21:47:10, 23.375
2016-02-27, 21:48:46, 23.375
2016-02-27, 21:50:26, 23.437
2016-02-27, 21:51:56, 23.375
2016-02-27, 21:53:26, 23.375
2016-02-27, 21:54:59, 23.375
2016-02-27, 21:56:27, 23.375
2016-02-27, 21:58:17, 23.375
2016-02-27, 21:59:50, 23.375
2016-02-27, 22:01:35, 23.375
2016-02-27, 22:03:08, 23.375
2016-02-27, 22:04:51, 23.375
2016-02-27, 22:06:39, 23.375
2016-02-27, 22:08:12, 23.375
2016-02-27, 22:09:50, 23.375
2016-02-27, 22:11:20, 23.375
2016-02-27, 22:13:03, 23.375
2016-02-27, 22:14:43, 23.375
2016-02-27, 22:16:19, 23.375
2016-02-28, 02:35:54, 23.062
2016-02-28, 02:37:42, 23.062
2016-02-28, 02:39:20, 23.062
2016-02-28, 02:41:18, 23.062
2016-02-28, 02:42:53, 23.062
2016-02-28, 02:44:25, 23.062
2016-02-28, 02:46:08, 23.062
2016-02-28, 02:47:46, 23.062
2016-02-28, 02:49:14, 23.062
2016-02-28, 02:50:44, 23.0
2016-02-28, 02:52:15, 23.0
2016-02-28, 02:53:45, 23.062
2016-02-28, 02:55:43, 23.0
2016-02-28, 02:57:13, 23.062
2016-02-28, 02:58:41, 23.0
2016-02-28, 03:00:29, 23.0
2016-02-28, 03:01:59, 23.0
2016-02-28, 03:03:37, 23.0
2016-02-28, 03:05:07, 23.0
2016-02-28, 03:06:37, 23.0
2016-02-28, 03:08:15, 23.0
2016-02-28, 03:09:45, 23.0
2016-02-28, 03:11:15, 23.0
2016-02-28, 03:12:58, 23.0
2016-02-28, 03:14:30, 23.0
2016-02-28, 03:16:09, 23.0
2016-02-28, 03:17:56, 23.0
2016-02-28, 03:19:26, 23.0
2016-02-28, 03:21:22, 23.0
2016-02-28, 03:23:04, 23.0
2016-02-28, 03:24:35, 23.0
2016-02-28, 03:26:06, 23.0
2016-02-28, 03:27:34, 23.0
2016-02-28, 03:29:16, 22.937
2016-02-28, 03:31:07, 23.0
2016-02-28, 03:32:42, 23.0
2016-02-28, 03:34:13, 23.0
2016-02-28, 03:35:43, 23.0
2016-02-28, 03:37:16, 23.0
2016-02-28, 03:38:46, 22.937
2016-02-28, 03:40:24, 23.0
2016-02-28, 03:41:58, 22.937
2016-02-28, 03:43:50, 22.937
2016-02-28, 03:45:19, 22.937
2016-02-28, 03:46:49, 23.0
2016-02-28, 03:48:21, 22.937
2016-02-28, 03:49:54, 22.937
2016-02-28, 03:51:35, 22.937
2016-02-28, 03:53:05, 22.937
2016-02-28, 03:54:35, 22.937
2016-02-28, 03:56:08, 22.937
2016-02-28, 03:57:49, 22.937
2016-02-28, 03:59:27, 22.937
2016-02-28, 04:00:57, 22.937
2016-02-28, 04:02:30, 22.937
2016-02-28, 04:04:00, 22.937
2016-02-28, 04:05:33, 22.937
2016-02-28, 04:07:06, 22.937
2016-02-28, 04:08:43, 22.937
2016-02-28, 04:10:11, 22.937
2016-02-28, 04:11:38, 22.937
2016-02-28, 04:13:16, 22.937
2016-02-28, 04:14:48, 22.937
2016-02-28, 04:16:42, 22.937
2016-02-28, 04:18:37, 22.937
2016-02-28, 04:20:10, 22.937
2016-02-28, 04:21:38, 22.937
2016-02-28, 04:23:33, 22.937
2016-02-28, 04:25:21, 22.937
2016-02-28, 04:27:14, 22.937
2016-02-28, 04:28:52, 22.937
2016-02-28, 04:30:27, 22.937
2016-02-28, 04:32:05, 22.937
2016-02-28, 04:33:35, 22.937
2016-02-28, 04:35:13, 22.937
2016-02-28, 04:37:03, 22.937
2016-02-28, 04:38:38, 22.937
2016-02-28, 04:40:26, 22.937
2016-02-28, 04:42:14, 22.937
2016-02-28, 04:43:54, 22.937
2016-02-28, 04:45:40, 22.937
2016-02-28, 04:47:17, 22.875
2016-02-28, 04:48:48, 22.937
2016-02-28, 04:50:25, 22.875
2016-02-28, 04:51:58, 22.937
2016-02-28, 04:53:45, 22.937
2016-02-28, 04:55:21, 22.937
2016-02-28, 04:56:56, 22.937
2016-02-28, 09:00:53, 22.75
2016-02-28, 09:02:24, 22.75
2016-02-28, 09:03:59, 22.75
2016-02-28, 09:05:32, 22.75
2016-02-28, 09:07:07, 22.812
2016-02-28, 09:09:15, 22.75
2016-02-28, 09:10:48, 22.75
2016-02-28, 09:12:20, 22.75
2016-02-28, 09:13:50, 22.75
2016-02-28, 09:15:21, 22.75
2016-02-28, 09:17:01, 22.75
2016-02-28, 09:19:08, 22.75
2016-02-28, 09:20:43, 22.75
2016-02-28, 09:22:14, 22.812
2016-02-28, 09:23:44, 22.75
2016-02-28, 09:25:19, 22.75
2016-02-28, 09:26:51, 22.75
2016-02-28, 09:28:36, 22.75
2016-02-28, 09:30:06, 22.75
2016-02-28, 09:31:49, 22.75
2016-02-28, 09:33:20, 22.812
2016-02-28, 09:34:48, 22.75
2016-02-28, 09:36:28, 22.75
2016-02-28, 09:37:59, 22.75
2016-02-28, 09:39:39, 22.75
2016-02-28, 09:41:11, 22.75
2016-02-28, 09:42:51, 22.75
2016-02-28, 09:44:24, 22.812
2016-02-28, 09:45:57, 22.75
2016-02-28, 09:47:27, 22.75
2016-02-28, 09:48:57, 22.75
2016-02-28, 09:50:50, 22.75
2016-02-28, 09:52:38, 22.75
2016-02-28, 09:54:08, 22.75
2016-02-28, 09:55:48, 22.75
2016-02-28, 09:57:23, 22.75
2016-02-28, 09:59:06, 22.75
2016-02-28, 10:00:35, 22.75
2016-02-28, 10:02:03, 22.812
2016-02-28, 10:03:33, 22.75
2016-02-28, 10:05:03, 22.75
2016-02-28, 10:06:38, 22.75
2016-02-28, 10:08:08, 22.75
2016-02-28, 10:09:53, 22.75
2016-02-28, 10:11:31, 22.812
2016-02-28, 10:13:14, 22.75
2016-02-28, 10:14:49, 22.75
2016-02-28, 10:16:22, 22.75
2016-02-28, 10:17:49, 22.75
2016-02-28, 10:19:19, 22.812
2016-02-28, 10:20:52, 22.75
2016-02-28, 10:22:22, 22.75
2016-02-28, 10:23:58, 22.812
2016-02-28, 10:25:30, 22.812
2016-02-28, 10:27:08, 22.75
2016-02-28, 10:28:45, 22.812
2016-02-28, 10:30:23, 22.75
2016-02-28, 10:31:58, 22.75
2016-02-28, 10:33:46, 22.812
2016-02-28, 10:35:27, 22.75
2016-02-28, 10:37:15, 22.75
2016-02-28, 10:38:56, 22.75
2016-02-28, 10:40:39, 22.75
2016-02-28, 10:42:29, 22.812
2016-02-28, 10:44:05, 22.75
2016-02-28, 10:45:35, 22.812
2016-02-28, 10:47:13, 22.812
2016-02-28, 10:48:43, 22.812
2016-02-28, 10:50:23, 22.812
2016-02-28, 10:51:54, 22.812
2016-02-28, 10:53:40, 22.812
2016-02-28, 10:55:15, 22.812
2016-02-28, 10:56:52, 22.812
2016-02-28, 10:58:23, 22.812
2016-02-28, 10:59:50, 22.812
2016-02-28, 11:01:35, 22.812
2016-02-28, 11:03:08, 22.75
2016-02-28, 11:04:38, 22.812
2016-02-28, 11:06:10, 22.812
2016-02-28, 11:08:01, 22.75
