2016-02-27, 00:24:00, 23.0
2016-02-27, 00:25:34, 23.062
2016-02-27, 00:27:32, 23.125
2016-02-27, 00:29:41, 23.062
2016-02-27, 00:31:20, 23.125
2016-02-27, 00:32:54, 23.125
2016-02-27, 00:34:19, 23.062
2016-02-27, 00:36:23, 23.062
2016-02-27, 00:37:52, 23.125
2016-02-27, 00:39:38, 23.062
2016-02-27, 00:41:42, 23.0
2016-02-27, 00:43:28, 23.062
2016-02-27, 00:45:07, 23.062
2016-02-27, 00:46:48, 23.062
2016-02-27, 00:48:27, 23.062
2016-02-27, 00:50:03, 23.062
2016-02-27, 00:52:04, 23.062
2016-02-27, 00:53:54, 23.125
2016-02-27, 00:55:27, 23.062
2016-02-27, 00:57:31, 23.062
2016-02-27, 00:59:00, 23.062
2016-02-27, 01:00:31, 23.125
2016-02-27, 01:02:00, 23.062
2016-02-27, 01:03:57, 23.062
2016-02-27, 01:05:43, 23.125
2016-02-27, 01:07:44, 23.0
2016-02-27, 01:09:28, 23.062
2016-02-27, 01:10:56, 23.125
2016-02-27, 01:12:22, 23.062
2016-02-27, 01:13:56, 23.0
2016-02-27, 01:16:03, 23.062
2016-02-27, 01:17:29, 23.125
2016-02-27, 01:19:30, 23.062
2016-02-27, 01:21:01, 23.062
2016-02-27, 01:22:58, 23.125
2016-02-27, 01:24:24, 23.062
2016-02-27, 01:25:58, 23.062
2016-02-27, 01:27:42, 23.125
2016-02-27, 01:29:18, 23.062
2016-02-27, 01:31:25, 23.062
2016-02-27, 01:32:51, 23.062
2016-02-27, 01:34:17, 23.062
2016-02-27, 01:35:43, 23.0
2016-02-27, 01:37:17, 23.062
2016-02-27, 01:38:46, 23.125
2016-02-27, 01:40:42, 23.062
2016-02-27, 01:42:19, 23.062
2016-02-27, 01:43:55, 23.125
2016-02-27, 01:45:27, 23.062
2016-02-27, 01:47:01, 23.062
2016-02-27, 01:48:40, 23.062
2016-02-27, 01:50:11, 23.125
2016-02-27, 01:52:17, 23.062
2016-02-27, 01:53:51, 23.062
2016-02-27, 01:55:27, 23.125
2016-02-27, 01:56:55, 23.062
2016-02-27, 01:58:31, 23.0
2016-02-27, 01:59:58, 23.062
2016-02-27, 02:01:39, 23.125
2016-02-27, 02:03:43, 23.062
2016-02-27, 02:05:44, 23.125
2016-02-27, 02:07:45, 23.062
2016-02-27, 02:09:51, -0.062
2016-02-27, 02:11:32, 23.125
2016-02-27, 02:13:41, 23.062
2016-02-27, 02:15:42, 23.062
2016-02-27, 02:17:43, 23.125
2016-02-27, 02:19:48, 23.0
2016-02-27, 02:21:51, 23.125
2016-02-27, 02:23:35, 23.062
2016-02-27, 02:25:26, 23.0
2016-02-27, 02:27:13, 23.125
2016-02-27, 02:28:44, 23.125
2016-02-27, 02:30:08, 23.062
2016-02-27, 02:32:17, 23.062
2016-02-27, 02:34:09, 23.125
2016-02-27, 02:35:36, 23.062
2016-02-27, 02:37:37, 23.062
2016-02-27, 02:39:13, 23.062
2016-02-27, 02:41:14, 23.062
2016-02-27, 02:43:08, 23.062
2016-02-27, 02:44:39, 23.062
2016-02-27, 02:46:08, 23.062
2016-02-27, 02:47:44, 23.062
2016-02-27, 02:49:45, 23.062
2016-02-27, 02:51:19, 23.062
2016-02-27, 02:53:23, 23.062
2016-02-27, 02:54:54, 23.125
2016-02-27, 02:56:26, 23.062
2016-02-27, 02:57:50, 23.0
2016-02-27, 02:59:23, 23.062
2016-02-27, 03:01:30, 23.062
2016-02-27, 03:03:08, 23.062
2016-02-27, 03:05:13, 23.0
2016-02-27, 03:07:01, 23.062
2016-02-27, 03:09:14, 23.0
2016-02-27, 03:11:07, 23.062
2016-02-27, 03:12:42, 23.062
2016-02-27, 03:14:28, 23.0
2016-02-27, 03:16:03, 23.062
2016-02-27, 03:17:30, 23.125
2016-02-27, 03:19:11, 23.0
2016-02-27, 03:21:18, 23.0
2016-02-27, 03:22:56, 23.062
2016-02-27, 03:25:03, 23.0
2016-02-27, 03:27:08, 23.062
2016-02-27, 03:28:44, 23.062
2016-02-27, 03:30:49, 23.0
2016-02-27, 03:32:24, 23.0
2016-02-27, 03:34:06, 23.062
2016-02-27, 03:35:59, 23.0
2016-02-27, 03:37:48, 23.0
2016-02-27, 03:39:35, 23.062
2016-02-27, 03:41:41, 23.062
2016-02-27, 03:43:19, -0.062
2016-02-27, 03:44:57, 23.062
2016-02-27, 03:47:04, 23.0
2016-02-27, 03:49:08, 23.0
2016-02-27, 03:51:01, 23.062
2016-02-27, 03:53:08, 23.0
2016-02-27, 03:54:41, 23.0
2016-02-27, 03:56:29, 23.062
2016-02-27, 03:58:34, 23.0
2016-02-27, 04:00:19, 23.0
2016-02-27, 04:02:12, 23.062
2016-02-27, 04:04:19, 23.0
2016-02-27, 04:06:27, 23.062
2016-02-27, 04:08:22, 23.062
2016-02-27, 04:09:55, 23.0
2016-02-27, 04:11:48, 23.0
2016-02-27, 04:13:49, 23.062
2016-02-27, 04:15:54, 22.937
2016-02-27, 04:17:35, 23.0
2016-02-27, 04:19:10, 23.062
2016-02-27, 04:21:15, 23.0
2016-02-27, 04:23:00, 23.0
2016-02-27, 04:24:28, 23.0
2016-02-27, 04:25:58, 23.0
2016-02-27, 04:28:05, 23.062
2016-02-27, 04:29:35, 23.062
2016-02-27, 04:31:08, 23.0
2016-02-27, 04:32:45, 23.0
2016-02-27, 04:34:40, 23.062
2016-02-27, 04:36:50, 23.0
2016-02-27, 04:38:35, 23.0
2016-02-27, 04:40:18, 23.062
2016-02-27, 04:42:03, 23.0
2016-02-27, 04:44:06, 22.937
2016-02-27, 04:45:41, 23.0
2016-02-27, 04:47:09, 23.0
2016-02-27, 04:49:14, 22.937
2016-02-27, 04:50:57, 23.0
2016-02-27, 04:52:30, 23.0
2016-02-27, 04:54:05, 22.937
2016-02-27, 04:55:40, 23.0
2016-02-27, 04:57:47, 23.0
2016-02-27, 04:59:22, 22.937
2016-02-27, 05:01:10, 23.0
2016-02-27, 05:03:15, 23.0
2016-02-27, 05:05:20, 22.937
2016-02-27, 05:07:25, 23.0
2016-02-27, 05:09:11, 23.0
2016-02-27, 05:10:56, 22.937
2016-02-27, 05:12:27, 23.0
2016-02-27, 05:14:20, 23.0
2016-02-27, 05:16:30, 22.937
2016-02-27, 05:18:03, 23.0
2016-02-27, 05:20:08, 23.0
2016-02-27, 05:22:15, 22.937
2016-02-27, 05:23:48, 23.062
2016-02-27, 05:25:25, 23.0
2016-02-27, 05:26:57, 22.937
2016-02-27, 05:29:05, 23.0
2016-02-27, 05:30:32, 23.0
2016-02-27, 05:32:15, 22.937
2016-02-27, 05:34:22, 23.0
2016-02-27, 05:36:15, 23.0
2016-02-27, 05:38:08, 22.937
2016-02-27, 05:39:51, 23.0
2016-02-27, 05:41:41, 23.0
2016-02-27, 05:43:12, 22.937
2016-02-27, 05:44:54, 23.0
2016-02-27, 05:47:02, 23.0
2016-02-27, 05:49:09, 22.937
2016-02-27, 05:51:08, 23.0
2016-02-27, 05:52:35, 23.0
2016-02-27, 05:54:43, 22.937
2016-02-27, 05:56:37, 23.0
2016-02-27, 05:58:07, 23.0
2016-02-27, 06:00:05, 22.937
2016-02-27, 06:02:10, 23.0
2016-02-27, 06:04:10, 23.0
2016-02-27, 06:05:53, 22.937
2016-02-27, 06:07:28, 23.0
2016-02-27, 06:09:33, 23.0
2016-02-27, 06:11:13, 22.937
2016-02-27, 06:13:04, 23.0
2016-02-27, 06:14:47, 23.0
2016-02-27, 06:16:25, 22.937
2016-02-27, 06:18:18, 23.0
2016-02-27, 06:20:26, 22.937
2016-02-27, 06:22:17, 22.937
2016-02-27, 06:23:58, 22.937
2016-02-27, 06:26:02, 22.937
2016-02-27, 06:27:30, 22.937
2016-02-27, 06:29:42, 23.0
2016-02-27, 06:31:25, 23.0
2016-02-27, 06:33:30, 22.937
2016-02-27, 06:35:08, 23.0
2016-02-27, 06:36:58, 22.937
2016-02-27, 06:38:43, 22.937
2016-02-27, 06:40:23, 23.0
2016-02-27, 06:42:10, 22.937
2016-02-27, 06:43:38, 22.937
2016-02-27, 06:45:28, 22.937
2016-02-27, 06:46:58, 23.0
2016-02-27, 06:49:06, 22.937
2016-02-27, 06:51:13, 22.937
2016-02-27, 06:52:51, 23.0
2016-02-27, 06:54:34, 22.937
2016-02-27, 06:56:09, 22.937
2016-02-27, 06:57:57, 23.0
2016-02-27, 07:00:02, 22.937
2016-02-27, 07:02:07, 22.937
2016-02-27, 07:03:40, 23.0
2016-02-27, 07:05:50, 22.875
2016-02-27, 07:07:47, 22.937
2016-02-27, 07:09:35, 22.937
2016-02-27, 07:11:26, 22.875
2016-02-27, 14:39:12, 23.437
2016-02-27, 14:40:45, 23.375
2016-02-27, 14:42:12, 23.375
2016-02-27, 14:44:20, 23.375
2016-02-27, 14:45:53, 23.375
2016-02-27, 15:00:53, 23.375
