2016-02-26, 22:43:37, 5.297
2016-02-26, 22:45:31, 5.297
2016-02-26, 22:46:57, 5.296
2016-02-26, 22:48:46, 5.294
2016-02-26, 22:50:09, 5.293
2016-02-26, 22:52:00, 5.304
2016-02-26, 22:53:29, 5.297
2016-02-26, 22:55:30, 5.301
2016-02-26, 22:57:38, 5.302
2016-02-26, 22:59:12, 5.312
2016-02-26, 23:00:36, 5.309
2016-02-26, 23:02:05, 5.310
2016-02-26, 23:03:54, 5.311
2016-02-26, 23:05:59, 5.322
2016-02-26, 23:07:43, 5.320
2016-02-26, 23:09:11, 5.319
2016-02-26, 23:11:09, 5.325
2016-02-26, 23:12:40, 5.322
2016-02-26, 23:14:26, 5.335
2016-02-26, 23:16:02, 5.329
2016-02-26, 23:17:28, 5.328
2016-02-26, 23:19:28, 5.337
2016-02-26, 23:21:04, 5.337
2016-02-26, 23:22:33, 5.337
2016-02-26, 23:24:14, 5.336
2016-02-26, 23:25:41, 5.347
2016-02-26, 23:27:04, 5.339
2016-02-26, 23:28:51, 5.349
2016-02-26, 23:30:28, 5.342
2016-02-26, 23:32:04, 5.348
2016-02-26, 23:33:30, 5.343
2016-02-26, 23:35:01, 5.350
2016-02-26, 23:37:12, 5.348
2016-02-26, 23:38:38, 5.350
2016-02-26, 23:40:12, 5.351
2016-02-26, 23:41:54, 5.359
2016-02-26, 23:43:31, 5.356
2016-02-26, 23:45:05, 5.359
2016-02-26, 23:47:01, 5.356
2016-02-26, 23:48:30, 5.361
2016-02-26, 23:50:06, 5.362
2016-02-26, 23:51:58, 5.368
2016-02-26, 23:53:57, 5.364
2016-02-26, 23:55:28, 5.364
2016-02-26, 23:57:19, 5.372
2016-02-26, 23:58:45, 5.372
2016-02-27, 00:00:09, 5.375
2016-02-27, 00:02:05, 5.372
2016-02-27, 00:03:46, 5.375
2016-02-27, 00:05:28, 5.375
2016-02-27, 00:07:29, 5.383
2016-02-27, 00:09:21, 5.379
2016-02-27, 00:10:47, 5.384
2016-02-27, 00:12:10, 5.381
2016-02-27, 00:13:54, 5.384
2016-02-27, 00:15:26, 5.394
2016-02-27, 00:16:54, 5.390
2016-02-27, 00:18:23, 5.389
2016-02-27, 00:19:57, 5.395
2016-02-27, 00:21:28, 5.391
2016-02-27, 00:23:30, 5.393
2016-02-27, 00:25:05, 5.390
2016-02-27, 00:27:04, 5.399
2016-02-27, 00:29:12, 5.399
2016-02-27, 00:30:51, 5.395
2016-02-27, 00:32:25, 5.394
2016-02-27, 00:33:50, 5.396
2016-02-27, 00:35:54, 5.400
2016-02-27, 00:37:23, 5.401
2016-02-27, 00:39:09, 5.403
2016-02-27, 00:41:13, 5.405
2016-02-27, 00:42:59, 5.410
2016-02-27, 00:44:38, 5.405
2016-02-27, 00:46:19, 5.407
2016-02-27, 00:47:58, 5.411
2016-02-27, 00:49:34, 5.413
2016-02-27, 00:51:35, 5.413
2016-02-27, 00:53:25, 5.422
2016-02-27, 00:54:58, 5.421
2016-02-27, 00:57:02, 5.420
2016-02-27, 00:58:31, 5.428
2016-02-27, 01:00:02, 5.422
2016-02-27, 01:01:31, 5.430
2016-02-27, 01:03:28, 5.425
2016-02-27, 01:05:14, 5.428
2016-02-27, 01:07:15, 5.439
2016-02-27, 01:08:59, 5.428
2016-02-27, 01:10:27, 5.433
2016-02-27, 01:11:53, 5.442
2016-02-27, 01:13:27, 5.434
2016-02-27, 01:15:34, 5.438
2016-02-27, 01:17:00, 5.442
2016-02-27, 01:19:01, 5.435
2016-02-27, 01:20:32, 5.454
2016-02-27, 01:22:29, 5.443
2016-02-27, 01:23:55, 5.452
2016-02-27, 01:25:29, 5.450
2016-02-27, 01:27:13, 5.449
2016-02-27, 01:28:49, 5.440
2016-02-27, 01:30:55, 5.456
2016-02-27, 01:32:22, 5.449
2016-02-27, 01:33:48, 5.450
2016-02-27, 01:35:14, 5.455
2016-02-27, 01:36:48, 5.454
2016-02-27, 01:38:17, 5.461
2016-02-27, 01:40:14, 5.458
2016-02-27, 01:41:50, 5.447
2016-02-27, 01:43:26, 5.465
2016-02-27, 01:44:58, 5.466
2016-02-27, 01:46:32, 5.466
2016-02-27, 01:48:11, 5.468
2016-02-27, 01:49:42, 5.469
2016-02-27, 01:51:48, 5.473
2016-02-27, 01:53:21, 5.477
2016-02-27, 01:54:58, 5.479
2016-02-27, 01:56:27, 5.481
2016-02-27, 01:58:02, 5.476
2016-02-27, 01:59:29, 5.473
2016-02-27, 02:01:10, 5.479
2016-02-27, 02:03:14, 5.480
2016-02-27, 02:05:15, 5.479
2016-02-27, 02:07:16, 5.475
2016-02-27, 02:09:22, 5.482
2016-02-27, 02:11:03, 5.482
2016-02-27, 02:13:12, 5.490
2016-02-27, 02:15:13, 5.486
2016-02-27, 02:17:14, 5.492
2016-02-27, 02:19:19, 5.491
2016-02-27, 02:21:22, 5.492
2016-02-27, 02:23:06, 5.496
2016-02-27, 02:24:57, 5.500
2016-02-27, 02:26:44, 5.497
2016-02-27, 02:28:15, 5.501
2016-02-27, 02:29:39, 5.505
2016-02-27, 02:31:48, 5.505
2016-02-27, 02:33:39, 5.515
2016-02-27, 02:35:06, 5.503
2016-02-27, 02:37:08, 5.510
2016-02-27, 02:38:44, 5.510
2016-02-27, 02:40:45, 5.507
2016-02-27, 02:42:39, 5.507
2016-02-27, 02:44:10, 5.513
2016-02-27, 02:45:39, 5.508
2016-02-27, 02:47:15, 5.517
2016-02-27, 02:49:16, 5.516
2016-02-27, 02:50:50, 5.514
2016-02-27, 02:52:54, 5.514
2016-02-27, 02:54:25, 5.509
2016-02-27, 02:55:56, 5.513
2016-02-27, 02:57:20, 5.519
2016-02-27, 02:58:54, 5.522
2016-02-27, 03:01:01, 5.520
2016-02-27, 03:02:39, 5.521
2016-02-27, 03:04:44, 5.524
2016-02-27, 03:06:32, 5.529
2016-02-27, 03:08:45, 5.529
2016-02-27, 03:10:38, 5.526
2016-02-27, 03:12:13, 5.528
2016-02-27, 03:13:59, 5.525
2016-02-27, 03:15:34, 5.532
2016-02-27, 03:17:02, 5.531
2016-02-27, 03:18:42, 5.534
2016-02-27, 03:20:49, 5.540
2016-02-27, 03:22:27, 5.535
2016-02-27, 03:24:34, 5.535
2016-02-27, 03:26:39, 5.540
2016-02-27, 03:28:14, 5.534
2016-02-27, 03:30:20, 5.542
2016-02-27, 03:31:55, 5.543
2016-02-27, 03:33:37, 5.546
2016-02-27, 03:35:30, 5.547
2016-02-27, 03:37:18, 5.545
2016-02-27, 03:39:06, 5.550
2016-02-27, 03:41:12, 5.545
2016-02-27, 03:42:50, 5.554
2016-02-27, 03:44:28, 5.550
2016-02-27, 03:46:35, 5.560
2016-02-27, 03:48:39, 5.553
2016-02-27, 03:50:32, 5.556
2016-02-27, 03:52:39, 5.557
2016-02-27, 03:54:12, 5.553
2016-02-27, 03:56:00, 5.558
2016-02-27, 03:58:05, 5.557
2016-02-27, 03:59:50, 5.558
2016-02-27, 04:01:42, 5.559
2016-02-27, 04:03:50, 5.559
2016-02-27, 04:05:57, 5.562
2016-02-27, 04:07:53, 5.554
2016-02-27, 04:09:26, 5.560
2016-02-27, 04:11:19, 5.572
2016-02-27, 04:13:20, 5.569
2016-02-27, 04:15:25, 5.574
2016-02-27, 04:17:06, 5.577
2016-02-27, 04:18:41, 5.578
2016-02-27, 04:20:46, 5.577
2016-02-27, 04:22:31, 5.574
2016-02-27, 04:23:58, 5.578
2016-02-27, 04:25:29, 5.581
2016-02-27, 04:27:36, 5.575
2016-02-27, 04:29:06, 5.582
2016-02-27, 04:30:39, 5.588
2016-02-27, 04:32:16, 5.581
2016-02-27, 04:34:11, 5.588
2016-02-27, 04:36:21, 5.582
2016-02-27, 04:38:06, 5.578
2016-02-27, 04:39:49, 5.582
2016-02-27, 04:41:34, 5.582
2016-02-27, 04:43:37, 5.582
2016-02-27, 04:45:12, 5.583
2016-02-27, 04:46:40, 5.587
2016-02-27, 04:48:45, 5.588
2016-02-27, 04:50:28, 5.589
2016-02-27, 04:52:01, 5.589
2016-02-27, 04:53:36, 5.588
2016-02-27, 04:55:11, 5.591
2016-02-27, 04:57:18, 5.585
2016-02-27, 04:58:54, 5.595
2016-02-27, 05:00:41, 5.607
2016-02-27, 05:02:46, 5.591
2016-02-27, 05:04:51, 5.594
2016-02-27, 05:06:56, 5.598
2016-02-27, 05:08:42, 5.595
2016-02-27, 05:10:27, 5.600
2016-02-27, 05:11:58, 5.593
2016-02-27, 05:13:51, 5.598
2016-02-27, 05:16:01, 5.602
2016-02-27, 05:17:34, 5.601
2016-02-27, 05:19:39, 5.600
2016-02-27, 05:21:46, 5.600
2016-02-27, 05:23:19, 5.606
2016-02-27, 05:24:56, 5.600
2016-02-27, 05:26:28, 5.608
2016-02-27, 05:28:36, 5.610
2016-02-27, 05:30:03, 5.609
2016-02-27, 05:31:46, 5.611
2016-02-27, 05:33:53, 5.615
2016-02-27, 05:35:46, 5.620
2016-02-27, 05:37:39, 5.618
2016-02-27, 05:39:22, 5.620
2016-02-27, 05:41:12, 5.623
2016-02-27, 05:42:43, 5.625
2016-02-27, 05:44:25, 5.621
2016-02-27, 05:46:33, 5.615
2016-02-27, 05:48:40, 5.626
2016-02-27, 05:50:38, 5.629
2016-02-27, 05:52:06, 5.628
2016-02-27, 05:54:14, 5.624
2016-02-27, 05:56:07, 5.632
2016-02-27, 05:57:38, 5.628
2016-02-27, 05:59:36, 5.633
2016-02-27, 06:01:41, 5.628
2016-02-27, 06:03:41, 5.631
2016-02-27, 06:05:24, 5.626
2016-02-27, 06:06:59, 5.632
2016-02-27, 06:09:04, 5.632
2016-02-27, 06:10:44, 5.636
2016-02-27, 06:12:35, 5.643
2016-02-27, 06:14:17, 5.633
2016-02-27, 06:15:55, 5.648
2016-02-27, 06:17:49, 5.648
2016-02-27, 06:19:57, 5.646
2016-02-27, 06:21:48, 5.639
2016-02-27, 06:23:29, 5.640
2016-02-27, 06:25:33, 5.643
2016-02-27, 06:27:01, 5.646
2016-02-27, 06:29:13, 5.644
2016-02-27, 06:30:56, 5.643
2016-02-27, 06:33:01, 5.646
2016-02-27, 06:34:39, 5.650
2016-02-27, 06:36:29, 5.649
2016-02-27, 06:38:14, 5.652
2016-02-27, 06:39:54, 5.658
2016-02-27, 06:41:41, 5.659
2016-02-27, 06:43:09, 5.659
2016-02-27, 06:44:59, 5.651
2016-02-27, 06:46:29, 5.655
2016-02-27, 06:48:37, 5.648
2016-02-27, 06:50:44, 5.659
2016-02-27, 06:52:22, 5.663
2016-02-27, 06:54:05, 5.659
2016-02-27, 06:55:40, 5.658
2016-02-27, 06:57:28, 5.657
2016-02-27, 06:59:33, 5.665
2016-02-27, 07:01:38, 5.664
2016-02-27, 07:03:11, 5.659
2016-02-27, 07:05:21, 5.665
2016-02-27, 07:07:18, 5.663
2016-02-27, 07:09:06, 5.664
2016-02-27, 07:10:57, 5.659
2016-02-27, 14:38:43, 5.848
2016-02-27, 14:40:16, 5.845
2016-02-27, 14:41:43, 5.847
2016-02-27, 14:43:51, 5.850
2016-02-27, 14:45:24, 5.848
2016-02-27, 15:00:24, 5.855
2016-02-27, 15:02:12, 5.853
2016-02-27, 15:03:48, 5.858
2016-02-27, 15:05:28, 5.865
2016-02-27, 15:07:09, 5.862
2016-02-27, 15:08:47, 5.866
2016-02-27, 15:10:56, 5.861
2016-02-27, 15:12:32, 5.861
2016-02-27, 15:14:05, 5.869
2016-02-27, 15:15:44, 5.855
2016-02-27, 15:17:52, 5.860
2016-02-27, 15:19:59, 5.857
2016-02-27, 15:21:42, 5.869
2016-02-27, 15:23:31, 5.860
2016-02-27, 16:59:44, 5.878
2016-02-27, 17:01:37, 5.880
2016-02-27, 17:03:13, 5.885
2016-02-27, 17:04:41, 5.883
2016-02-27, 17:06:08, 5.881
2016-02-27, 17:07:38, 5.885
